v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi
韭菜,4.20,4.50,3.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
白萝卜,1.30,1.50,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
胡萝卜,2.40,2.70,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
土豆,1.90,2.10,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
葱头,2.00,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
大葱,2.40,2.80,2.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
生姜,5.50,5.90,5.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
大蒜,16.00,17.00,15.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
芹菜,3.70,4.00,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
莴笋,2.20,2.50,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
蒜薹,7.50,8.10,6.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
西红柿,3.50,4.00,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
尖椒,4.60,5.00,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
青椒,3.60,4.20,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
茄子,3.20,3.50,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
黄瓜,2.60,3.00,2.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
南瓜,1.00,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
冬瓜,1.20,1.40,1.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
香菇,10.00,10.50,9.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
金针菇,9.50,10.00,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-19,2018-04-19,4℃,10℃,阴,1-2级,北风,119,3,轻度污染,102.6
大白菜,1.80,2.00,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
洋白菜,1.60,1.80,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
生菜,3.50,3.70,3.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
韭菜,4.20,4.50,3.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
白萝卜,1.30,1.50,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
胡萝卜,2.30,2.60,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
土豆,1.90,2.10,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
葱头,2.00,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
大葱,2.40,2.80,2.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
生姜,5.50,5.90,5.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
大蒜,16.00,17.00,15.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
芹菜,3.70,4.00,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
莴笋,2.10,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
蒜薹,7.50,8.10,6.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
西红柿,3.50,4.00,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
尖椒,4.80,5.20,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
青椒,3.60,4.20,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
茄子,3.20,3.40,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
黄瓜,2.60,3.00,2.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
南瓜,1.00,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
冬瓜,1.20,1.40,1.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
香菇,10.00,10.50,9.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
金针菇,9.50,10.00,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-21,2018-04-19,2℃,13℃,晴,1-2级,南风,148,3,轻度污染,102.6
大白菜,1.80,2.00,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
洋白菜,1.60,1.80,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
生菜,3.50,3.70,3.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
韭菜,4.20,4.50,3.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
白萝卜,1.30,1.50,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
胡萝卜,2.30,2.60,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
土豆,1.90,2.10,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
葱头,2.00,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
大葱,2.40,2.80,2.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
生姜,5.50,5.90,5.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
大蒜,16.00,17.00,15.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
芹菜,3.70,4.00,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
莴笋,2.10,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
蒜薹,7.50,8.10,6.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
西红柿,3.50,4.00,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
尖椒,4.80,5.20,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
青椒,3.60,4.20,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
茄子,3.20,3.40,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
黄瓜,2.60,3.00,2.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
南瓜,1.00,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
冬瓜,1.20,1.40,1.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
香菇,10.00,10.50,9.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
金针菇,9.50,10.00,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-22,2018-04-19,1℃,12℃,多云~阴,1-2级,南风,218,5,重度污染,102.6
大白菜,1.80,2.00,1.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-23,2018-04-19,4℃,11℃,阴,1-2级,南风,241,5,重度污染,102.6
洋白菜,1.60,1.80,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-23,2018-04-19,4℃,11℃,阴,1-2级,南风,241,5,重度污染,102.6
大白菜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-25,2018-04-19,2℃,14℃,晴~多云,1-2级,南风,228,5,重度污染,102.6
洋白菜,1.60,1.80,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-25,2018-04-19,2℃,14℃,晴~多云,1-2级,南风,228,5,重度污染,102.6
生菜,3.50,3.80,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-25,2018-04-19,2℃,14℃,晴~多云,1-2级,南风,228,5,重度污染,102.6
韭菜,4.30,4.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-25,2018-04-19,2℃,14℃,晴~多云,1-2级,南风,228,5,重度污染,102.6
白萝卜,1.20,1.30,1.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-25,2018-04-19,2℃,14℃,晴~多云,1-2级,南风,228,5,重度污染,102.6
胡萝卜,2.50,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-25,2018-04-19,2℃,14℃,晴~多云,1-2级,南风,228,5,重度污染,102.6
土豆,1.90,2.10,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-25,2018-04-19,2℃,14℃,晴~多云,1-2级,南风,228,5,重度污染,102.6
葱头,2.00,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-25,2018-04-19,2℃,14℃,晴~多云,1-2级,南风,228,5,重度污染,102.6
大葱,2.40,2.80,2.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-25,2018-04-19,2℃,14℃,晴~多云,1-2级,南风,228,5,重度污染,102.6
生姜,5.50,5.90,5.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-25,2018-04-19,2℃,14℃,晴~多云,1-2级,南风,228,5,重度污染,102.6
大蒜,16.00,17.00,15.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-25,2018-04-19,2℃,14℃,晴~多云,1-2级,南风,228,5,重度污染,102.6
芹菜,3.70,4.00,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-25,2018-04-19,2℃,14℃,晴~多云,1-2级,南风,228,5,重度污染,102.6
莴笋,2.10,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-25,2018-04-19,2℃,14℃,晴~多云,1-2级,南风,228,5,重度污染,102.6
蒜薹,7.50,8.10,6.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-25,2018-04-19,2℃,14℃,晴~多云,1-2级,南风,228,5,重度污染,102.6
大白菜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
洋白菜,1.60,1.80,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
生菜,3.50,3.80,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
韭菜,4.30,4.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
白萝卜,1.20,1.30,1.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
胡萝卜,2.50,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
土豆,1.90,2.10,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
葱头,2.00,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
大葱,2.40,2.80,2.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
生姜,5.50,5.90,5.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
大蒜,16.00,17.00,15.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
芹菜,3.70,4.00,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
莴笋,2.10,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
蒜薹,7.50,8.10,6.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
西红柿,3.50,4.00,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
尖椒,4.80,5.20,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
青椒,3.60,4.20,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
茄子,3.20,3.40,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
黄瓜,2.60,3.00,2.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
南瓜,1.00,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
冬瓜,1.20,1.40,1.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
香菇,10.00,10.50,9.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
金针菇,9.50,10.00,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-01-26,2018-04-19,6℃,13℃,小雨~多云,1-2级,北风,261,5,重度污染,102.6
大白菜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-06,2018-04-19,6℃,13℃,小雨,微风,无持续风向,126,3,轻度污染,100.8
洋白菜,1.60,1.80,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-06,2018-04-19,6℃,13℃,小雨,微风,无持续风向,126,3,轻度污染,100.8
生菜,3.50,3.80,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-06,2018-04-19,6℃,13℃,小雨,微风,无持续风向,126,3,轻度污染,100.8
韭菜,4.30,4.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-06,2018-04-19,6℃,13℃,小雨,微风,无持续风向,126,3,轻度污染,100.8
白萝卜,1.20,1.30,1.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-06,2018-04-19,6℃,13℃,小雨,微风,无持续风向,126,3,轻度污染,100.8
胡萝卜,2.50,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-06,2018-04-19,6℃,13℃,小雨,微风,无持续风向,126,3,轻度污染,100.8
土豆,2.00,2.30,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-06,2018-04-19,6℃,13℃,小雨,微风,无持续风向,126,3,轻度污染,100.8
葱头,2.00,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-06,2018-04-19,6℃,13℃,小雨,微风,无持续风向,126,3,轻度污染,100.8
大葱,2.40,2.80,2.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-06,2018-04-19,6℃,13℃,小雨,微风,无持续风向,126,3,轻度污染,100.8
生姜,5.50,5.90,5.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-06,2018-04-19,6℃,13℃,小雨,微风,无持续风向,126,3,轻度污染,100.8
大蒜,16.00,17.00,15.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-06,2018-04-19,6℃,13℃,小雨,微风,无持续风向,126,3,轻度污染,100.8
芹菜,3.70,4.00,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-06,2018-04-19,6℃,13℃,小雨,微风,无持续风向,126,3,轻度污染,100.8
莴笋,2.10,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-06,2018-04-19,6℃,13℃,小雨,微风,无持续风向,126,3,轻度污染,100.8
蒜薹,7.50,8.10,6.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-06,2018-04-19,6℃,13℃,小雨,微风,无持续风向,126,3,轻度污染,100.8
大白菜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
洋白菜,1.60,1.80,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
生菜,3.50,3.80,3.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
韭菜,4.30,4.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
白萝卜,1.10,1.20,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
胡萝卜,2.50,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
土豆,2.00,2.30,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
葱头,2.00,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
大葱,2.40,2.80,2.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
生姜,5.50,5.90,5.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
大蒜,16.50,17.00,16.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
芹菜,3.90,4.20,3.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
莴笋,2.00,2.30,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
蒜薹,7.80,8.20,7.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
西红柿,3.40,3.80,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
